point,step,Privacy cost
459,4200,3.6273785075646714e-05
459,4400,0.00020022238612707466
459,4600,0.0010406129110719642
459,4900,0.00014146339517920326
459,5100,7.752937072960653e-05
459,5300,2.02950431460458e-07
459,5600,0.0010406134072563078
459,5800,6.085666282157343e-05
459,6000,5.2541628629138026e-05
459,6300,9.671548503939476e-05
459,6500,0.001040614771908449
459,6700,5.872761033726137e-06
459,7000,0.0009270707493930219
459,7200,2.845141934548767e-07
459,7400,2.3686249212007127e-07
459,7700,5.393188101734947e-05
459,7900,3.915470610238447e-06
459,8100,2.6858011121372316e-05
459,8400,0.0005404951399320957
459,8600,1.2196493814897735e-11
459,8800,3.770429305646749e-05
459,9100,0.0012718618312035357
459,9300,0.0012718627409070982
460,0,2.5947556603345134e-09
460,200,5.152115515466571e-06
460,500,2.403870852374368e-09
460,700,3.4012288541857005e-05
460,900,6.849065002645371e-07
460,1200,3.668695659764243e-06
460,1400,6.238760099155916e-05
460,1600,1.0384443305255786e-09
460,1900,1.3164469514492794e-11
460,2100,4.306509561458061e-06
460,2300,0.00028722758150662164
460,2600,6.367344151936294e-10
460,2800,6.96942503708442e-12
460,3000,6.96942503708442e-12
460,3300,1.3164769586959668e-06
460,3500,1.0260542415707619e-11
460,3700,1.935800278823896e-05
460,4000,9.098971576193549e-12
460,4200,9.098971576193549e-12
460,4400,1.340588594508918e-05
460,4600,3.6378360136757326e-06
460,4900,0.00021935567432462832
460,5100,5.117011876720756e-07
460,5300,6.004205086868052e-05
460,5600,3.531641722814838e-05
460,5800,1.499297561102786e-07
460,6000,9.098971576193549e-12
460,6300,1.6959801950322543e-05
460,6500,9.098971576193549e-12
460,6700,3.433461844837282e-05
460,7000,9.098971576193549e-12
460,7200,2.4067573559105604e-07
460,7400,4.3539546967785725e-10
460,7700,7.163020177003432e-12
460,7900,7.163020177003432e-12
460,8100,7.163020177003432e-12
460,8400,2.4032354731251537e-06
460,8600,4.698645442099969e-05
460,8800,6.854991375787602e-05
460,9100,0.00012069612624968085
460,9300,7.163020177003432e-12
461,0,3.6473324360741803e-09
461,200,1.6182980155932114e-05
461,500,6.96942503708442e-12
461,700,1.1541755051691638e-08
461,900,2.441254073892729e-08
461,1200,6.96942503708442e-12
461,1400,6.96942503708442e-12
461,1600,6.96942503708442e-12
461,1900,6.96942503708442e-12
461,2100,8.13099587659849e-12
461,2300,6.96942503708442e-12
461,2600,6.96942503708442e-12
461,2800,3.0768075587328525e-09
461,3000,6.96942503708442e-12
461,3300,1.6856503068374273e-07
461,3500,4.261557312035258e-05
461,3700,6.96942503708442e-12
461,4000,2.8338032607988506e-06
461,4200,0.00023911006742094454
461,4400,0.0007140402377432686
461,4600,9.098971576193549e-12
461,4900,9.098971576193549e-12
461,5100,3.436391171618425e-07
461,5300,9.098971576193549e-12
461,5600,9.098971576193549e-12
461,5800,9.098971576193549e-12
461,6000,0.0002217797946478528
461,6300,9.098971576193549e-12
461,6500,9.098971576193549e-12
461,6700,3.7931386157041835e-07
461,7000,5.748221086621097e-07
461,7200,7.163020177003432e-12
461,7400,9.095562598093743e-05
461,7700,7.163020177003432e-12
461,7900,7.163020177003432e-12
461,8100,0.00017947040734170305
461,8400,0.0012718609214999732
461,8600,0.00012463449064678556
461,8800,0.00011121791282930893
461,9100,2.1417953036118043e-07
461,9300,0.0006960868437780321
462,0,4.999013702988719e-09
462,200,6.96942503708442e-12
462,500,6.96942503708442e-12
462,700,8.533673767630034e-10
462,900,2.187625081084832e-11
462,1200,0.00010225621743728541
462,1400,3.14649847926729e-05
462,1600,6.96942503708442e-12
462,1900,0.00012262214641178826
462,2100,6.96942503708442e-12
462,2300,6.96942503708442e-12
462,2600,6.96942503708442e-12
462,2800,6.96942503708442e-12
462,3000,6.96942503708442e-12
462,3300,1.7511905862910293e-06
462,3500,6.7066252489034195e-06
462,3700,1.7757858808420401e-06
462,4000,0.0010406179973970753
462,4200,0.0010406145237194797
462,4400,6.349920589343583e-11
462,4600,9.098971576193549e-12
462,4900,0.001040612538982105
462,5100,1.3180961497272214e-05
462,5300,9.098971576193549e-12
462,5600,9.098971576193549e-12
462,5800,9.098971576193549e-12
462,6000,9.098971576193549e-12
462,6300,0.0006153824118906859
462,6500,9.098971576193549e-12
462,6700,0.0007811120007243655
462,7000,9.098971576193549e-12
462,7200,7.163020177003432e-12
462,7400,7.163020177003432e-12
462,7700,0.0012718645605078183
462,7900,7.163020177003432e-12
462,8100,0.000733198934334961
462,8400,7.163020177003432e-12
462,8600,7.163020177003432e-12
462,8800,7.163020177003432e-12
462,9100,7.163020177003432e-12
462,9300,7.163020177003432e-12
463,0,3.058028830160708e-09
463,200,5.2231000774449754e-08
463,500,1.638498080963613e-06
463,700,7.612805573431469e-06
463,900,1.6426483542136827e-05
463,1200,3.2556507489900355e-08
463,1400,9.921750920849348e-10
463,1600,4.195664979819713e-05
463,1900,6.96942503708442e-12
463,2100,2.0799861832898614e-09
463,2300,2.873176988826831e-05
463,2600,4.730719103951397e-06
463,2800,7.788908463202127e-05
463,3000,2.555455846930954e-11
463,3300,2.249178075036662e-05
463,3500,2.0439356707147027e-06
463,3700,6.96942503708442e-12
463,4000,0.0002926204712976055
463,4200,2.0776243225828495e-08
463,4400,5.433689773126638e-06
463,4600,6.738868519456932e-05
463,4900,9.098971576193549e-12
463,5100,6.45039646696155e-09
463,5300,9.098971576193549e-12
463,5600,1.034857612727813e-05
463,5800,0.0002308842470960526
463,6000,0.0010406165086504493
463,6300,0.00034739938003167103
463,6500,0.00034691194386524127
463,6700,2.851811287118977e-08
463,7000,1.0675020511302646e-05
463,7200,1.4009538435583169e-05
463,7400,0.0001882664178179394
463,7700,5.705470246253341e-06
463,7900,0.0010848644833472143
463,8100,2.009744813694092e-05
463,8400,0.00019257239770309464
463,8600,1.509848496228372e-09
463,8800,3.4691120413821164e-06
463,9100,2.1013823181537106e-07
463,9300,0.001271860618329984
464,0,4.528577512985521e-09
464,200,6.96942503708442e-12
464,500,2.3700497814305166e-08
464,700,0.00021206263410289417
464,900,6.96942503708442e-12
464,1200,1.510042091368291e-11
464,1400,2.667975258843769e-05
464,1600,0.00024995571765509816
464,1900,0.0008324899692352394
464,2100,6.96942503708442e-12
464,2300,6.96942503708442e-12
464,2600,6.96942503708442e-12
464,2800,6.96942503708442e-12
464,3000,6.96942503708442e-12
464,3300,2.924181215918642e-05
464,3500,6.96942503708442e-12
464,3700,0.00034638666565681153
464,4000,0.00010263179936534361
464,4200,9.098971576193549e-12
464,4400,9.098971576193549e-12
464,4600,1.6706486194451035e-08
464,4900,9.098971576193549e-12
464,5100,9.098971576193549e-12
464,5300,9.098971576193549e-12
464,5600,9.098971576193549e-12
464,5800,6.064602008082343e-07
464,6000,9.098971576193549e-12
464,6300,9.29256671611256e-12
464,6500,1.928335366385703e-06
464,6700,0.0010406135313507925
464,7000,0.0010406157642771363
464,7200,0.00033361979177373713
464,7400,0.0008366269672793747
464,7700,5.609063815914528e-05
464,7900,0.0012718583439742803
464,8100,1.0443877013210923e-08
464,8400,0.001271867895958484
464,8600,7.163020177003432e-12
464,8800,7.163020177003432e-12
464,9100,7.163020177003432e-12
464,9300,7.163020177003432e-12
465,0,3.4272147619862636e-09
465,200,7.356615316922444e-12
465,500,2.2863586024435278e-10
465,700,2.9247229725581914e-05
465,900,6.96942503708442e-12
465,1200,6.96942503708442e-12
465,1400,6.96942503708442e-12
465,1600,6.96942503708442e-12
465,1900,8.13099587659849e-12
465,2100,6.96942503708442e-12
465,2300,6.96942503708442e-12
465,2600,6.96942503708442e-12
465,2800,1.2868004693050716e-05
465,3000,6.96942503708442e-12
465,3300,6.96942503708442e-12
465,3500,6.96942503708442e-12
465,3700,6.96942503708442e-12
465,4000,9.098971576193549e-12
465,4200,6.134506038146803e-05
465,4400,7.116582685026684e-05
465,4600,0.00014913158716059471
465,4900,9.098971576193549e-12
465,5100,9.098971576193549e-12
465,5300,9.098971576193549e-12
465,5600,9.098971576193549e-12
465,5800,9.098971576193549e-12
465,6000,9.098971576193549e-12
465,6300,9.098971576193549e-12
465,6500,9.098971576193549e-12
465,6700,9.098971576193549e-12
465,7000,9.098971576193549e-12
465,7200,5.356177512141902e-05
465,7400,7.163020177003432e-12
465,7700,0.0007866689563949814
465,7900,2.872717626278831e-07
465,8100,7.163020177003432e-12
465,8400,6.02015097647679e-05
465,8600,4.5516250143928794e-07
465,8800,7.163020177003432e-12
465,9100,7.163020177003432e-12
465,9300,7.163020177003432e-12
466,0,2.0999264827015196e-09
466,200,6.96942503708442e-12
466,500,6.96942503708442e-12
466,700,6.96942503708442e-12
466,900,4.078693770226405e-06
466,1200,1.8972323712063144e-11
466,1400,6.96942503708442e-12
466,1600,0.00020969751402810655
466,1900,1.3385787478448208e-07
466,2100,6.96942503708442e-12
466,2300,6.96942503708442e-12
466,2600,6.96942503708442e-12
466,2800,1.9999330441722307e-06
466,3000,2.1901049573891385e-05
466,3300,4.796125996353595e-09
466,3500,6.96942503708442e-12
466,3700,6.96942503708442e-12
466,4000,2.1761299050238048e-05
466,4200,9.098971576193549e-12
466,4400,9.098971576193549e-12
466,4600,9.098971576193549e-12
466,4900,9.098971576193549e-12
466,5100,1.7791393358557173e-10
466,5300,9.098971576193549e-12
466,5600,9.098971576193549e-12
466,5800,9.098971576193549e-12
466,6000,9.098971576193549e-12
466,6300,9.098971576193549e-12
466,6500,9.098971576193549e-12
466,6700,9.098971576193549e-12
466,7000,0.0010406134072563078
466,7200,7.163020177003432e-12
466,7400,7.163020177003432e-12
466,7700,0.0012718578888321064
466,7900,0.0012718630440770873
466,8100,9.679756995950584e-12
466,8400,7.163020177003432e-12
466,8600,7.163020177003432e-12
466,8800,7.163020177003432e-12
466,9100,8.284516822554266e-09
466,9300,7.067479039502e-07
467,0,3.700958289831746e-09
467,200,6.359575372566484e-06
467,500,6.96942503708442e-12
467,700,6.96942503708442e-12
467,900,6.96942503708442e-12
467,1200,6.96942503708442e-12
467,1400,0.00019037608058741773
467,1600,7.163020177003432e-12
467,1900,0.0001890468238327503
467,2100,3.203230508966315e-05
467,2300,8.941816849461492e-07
467,2600,0.00017132406711431458
467,2800,2.0615946449975553e-09
467,3000,0.0008324924501569575
467,3300,6.96942503708442e-12
467,3500,9.202641773620179e-07
467,3700,6.38293547204627e-05
467,4000,7.452793382434209e-07
467,4200,7.526776946084612e-05
467,4400,9.29256671611256e-12
467,4600,9.679756995950584e-12
467,4900,9.098971576193549e-12
467,5100,0.0010406145237194797
467,5300,6.243813125902942e-05
467,5600,9.098971576193549e-12
467,5800,6.252466151074332e-06
467,6000,1.823334144293587e-05
467,6300,9.098971576193549e-12
467,6500,9.098971576193549e-12
467,6700,1.0978838463349128e-07
467,7000,9.098971576193549e-12
467,7200,7.163020177003432e-12
467,7400,7.163020177003432e-12
467,7700,7.163020177003432e-12
467,7900,7.163020177003432e-12
467,8100,3.6948050619045603e-06
467,8400,0.0012718612248635575
467,8600,7.163020177003432e-12
467,8800,7.163020177003432e-12
467,9100,0.0006807002787934113
467,9300,8.328896572429301e-07
468,0,2.4437514511976843e-09
468,200,6.748059061534306e-06
468,500,1.7271646550465203e-06
468,700,7.743805596760467e-12
468,900,6.96942503708442e-12
468,1200,5.482009377694164e-06
468,1400,8.518186156436514e-12
468,1600,6.96942503708442e-12
468,1900,7.768967176455255e-05
468,2100,0.0003322234783088851
468,2300,6.96942503708442e-12
468,2600,0.0008324948319579639
468,2800,6.96942503708442e-12
468,3000,6.96942503708442e-12
468,3300,0.0008324916562232887
468,3500,6.572216015160448e-06
468,3700,6.96942503708442e-12
468,4000,3.701048698762088e-05
468,4200,9.098971576193549e-12
468,4400,0.0010406146480075598
468,4600,6.365461400481552e-05
468,4900,0.001040617749208106
468,5100,0.0010406172530237623
468,5300,1.6726620089002608e-10
468,5600,9.098971576193549e-12
468,5800,2.990685018383621e-06
468,6000,9.098971576193549e-12
468,6300,9.098971576193549e-12
468,6500,3.0394436967284826e-11
468,6700,6.1452905264491875e-09
468,7000,7.373817600270227e-06
468,7200,7.163020177003432e-12
468,7400,1.2583684094735759e-11
468,7700,0.0012718621343735248
468,7900,0.0012718612248635575
468,8100,2.0089696781133703e-07
468,8400,0.0002800931986970956
468,8600,2.6656118687351515e-06
468,8800,0.00021299552823358936
468,9100,0.0012718630440770873
468,9300,3.8551122918950576e-07
469,0,3.726900038580894e-09
469,200,1.3382446026333206e-06
469,500,7.308216531942691e-10
469,700,7.356615316922444e-12
469,900,1.1261429289088909e-09
469,1200,1.6638274882851967e-06
469,1400,3.097522238704187e-11
469,1600,3.539230845894803e-07
469,1900,8.174121129966849e-07
469,2100,1.3018833698585919e-06
469,2300,1.510042091368291e-11
469,2600,6.96942503708442e-12
469,2800,7.163020177003432e-12
469,3000,6.96942503708442e-12
469,3300,6.96942503708442e-12
469,3500,8.651766802980632e-10
469,3700,6.96942503708442e-12
469,4000,8.875891896464871e-08
469,4200,0.0010406142757241055
469,4400,9.098971576193549e-12
469,4600,8.343171890856649e-06
469,4900,2.1826209371106353e-05
469,5100,2.634055473738073e-09
469,5300,9.098971576193549e-12
469,5600,5.221977225633445e-08
469,5800,4.5208337073887606e-09
469,6000,9.098971576193549e-12
469,6300,9.098971576193549e-12
469,6500,0.00018489437554128352
469,6700,1.1401009449019117e-06
469,7000,9.098971576193549e-12
469,7200,0.00034700395363379544
469,7400,7.163020177003432e-12
469,7700,7.743805596760467e-12
469,7900,7.163020177003432e-12
469,8100,7.163020177003432e-12
469,8400,7.163020177003432e-12
469,8600,7.163020177003432e-12
469,8800,1.7505468824507986e-06
469,9100,7.163020177003432e-12
469,9300,1.4323910807467755e-08
470,0,2.473177912465374e-09
470,200,4.0294570667620544e-05
470,500,7.915886547499307e-05
470,700,4.0326409711521904e-05
470,900,3.33582345246608e-05
470,1200,7.356615316922444e-12
470,1400,1.0618222020392087e-05
470,1600,0.0002662808372987102
470,1900,4.4383765425426436e-05
470,2100,1.37718549064747e-07
470,2300,2.0737253164648806e-05
470,2600,6.96942503708442e-12
470,2800,7.550210456841455e-12
470,3000,3.5393636521607874e-05
470,3300,1.9150837790582464e-07
470,3500,0.0008230419012884849
470,3700,2.1846168062056304e-06
470,4000,0.0010406141516296208
470,4200,9.098971576193549e-12
470,4400,9.098971576193549e-12
470,4600,0.0004923653583031873
470,4900,0.0004513969675545848
470,5100,1.0690681196551255e-05
470,5300,1.7773485808114664e-07
470,5600,3.869386061561286e-09
470,5800,9.098971576193549e-12
470,6000,4.558391416206731e-05
470,6300,0.0005155163332153102
470,6500,2.6366806238353746e-07
470,6700,1.2002898674978724e-11
470,7000,9.098971576193549e-12
470,7200,3.954648536141914e-05
470,7400,0.0001121778899521031
470,7700,3.236509997506243e-07
470,7900,2.9620056407608786e-11
470,8100,7.163020177003432e-12
470,8400,7.163020177003432e-12
470,8600,7.163020177003432e-12
470,8800,7.163020177003432e-12
470,9100,7.163020177003432e-12
470,9300,3.816434983663908e-05
471,0,2.8564962895050172e-09
471,200,1.6214598114183687e-05
471,500,7.163020177003432e-12
471,700,1.0360223198085938e-05
471,900,7.450483540741293e-05
471,1200,6.419595480200435e-08
471,1400,0.0006850024096199947
471,1600,8.311866201565765e-06
471,1900,7.163020177003432e-12
471,2100,0.00014763121901836818
471,2300,3.3005067429092705e-08
471,2600,1.8045970967550673e-08
471,2800,6.59443632325396e-05
471,3000,2.2640595398470964e-06
471,3300,1.7471961377690803e-09
471,3500,3.064646744502242e-05
471,3700,6.96942503708442e-12
471,4000,7.795450004260962e-06
471,4200,7.085582121035827e-10
471,4400,4.869659238349033e-07
471,4600,0.0010406137793461667
471,4900,0.00022799381048099754
471,5100,4.442040485441723e-09
471,5300,2.0764066091527585e-06
471,5600,0.0010406106779520252
471,5800,0.00015770356817934594
471,6000,0.00014892711874964215
471,6300,7.21155050988076e-05
471,6500,0.0001517679249274373
471,6700,1.2196493814897735e-11
471,7000,1.5071846271030864e-07
471,7200,0.0011846110218635686
471,7400,1.8117972871989352e-06
471,7700,4.9173165539428965e-11
471,7900,4.543316027144639e-05
471,8100,3.436313733562457e-10
471,8400,0.0001369907471085452
471,8600,7.1913257224109906e-06
471,8800,4.2217025000845795e-06
471,9100,0.00011933685915080372
471,9300,2.442005223035615e-07
472,0,2.4623365846299095e-09
472,200,6.724309003364182e-06
472,500,3.2192349417453636e-05
472,700,1.071275801192706e-05
472,900,2.9173750496630513e-05
472,1200,0.0008324904652259879
472,1400,8.704036600221121e-05
472,1600,0.00017358149563342917
472,1900,0.00012871580221049395
472,2100,1.3660231820700197e-06
472,2300,6.96942503708442e-12
472,2600,6.96942503708442e-12
472,2800,7.163020177003432e-12
472,3000,9.29805618374302e-05
472,3300,0.0008324909616039267
472,3500,9.54232173465408e-05
472,3700,0.00034565312224954514
472,4000,0.00030732974542757585
472,4200,0.0001269002846054912
472,4400,2.286102669668555e-06
472,4600,2.538163541843108e-06
472,4900,5.47291001892769e-06
472,5100,3.43075788215852e-05
472,5300,2.737399308477828e-05
472,5600,9.098971576193549e-12
472,5800,2.8534568458082887e-07
472,6000,9.098971576193549e-12
472,6300,9.098971576193549e-12
472,6500,1.953245253039082e-07
472,6700,0.0010406146480075598
472,7000,4.6186135790882155e-06
472,7200,1.4902764147728398e-06
472,7400,0.00030530034178244403
472,7700,0.0012718618312035357
472,7900,1.6455131944537182e-06
472,8100,7.163020177003432e-12
472,8400,7.163020177003432e-12
472,8600,1.703637231287303e-11
472,8800,0.00021723090358402586
472,9100,1.1422113255221689e-11
472,9300,8.327216882916821e-05
473,0,3.842476337112544e-09
473,200,4.7043619000319836e-11
473,500,6.96942503708442e-12
473,700,6.96942503708442e-12
473,900,6.96942503708442e-12
473,1200,6.96942503708442e-12
473,1400,6.96942503708442e-12
473,1600,6.96942503708442e-12
473,1900,6.96942503708442e-12
473,2100,6.96942503708442e-12
473,2300,6.96942503708442e-12
473,2600,6.96942503708442e-12
473,2800,6.96942503708442e-12
473,3000,6.96942503708442e-12
473,3300,7.163020177003432e-12
473,3500,6.96942503708442e-12
473,3700,6.96942503708442e-12
473,4000,1.5990958557310364e-10
473,4200,4.138897793243279e-06
473,4400,9.098971576193549e-12
473,4600,2.8071295288256692e-11
473,4900,9.098971576193549e-12
